"FileName","MethodName","Access","StartLine","EndLine","ProcedureCalls","InputParams","OutputParams","CursorColumns","DirectObjects"
"DBConnection.HD.cs","GetObservationDetailsByIdHO","public","2217","2258","pkg_hd.P_GET_OBSERVATION_DETAILS_FROM_ID_HO","obid:Int32; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","control_violation; nature_id; severity; headings; text; reply; recommendation",""
"DBConnection.HD.cs","GetObservationDetailsByIdForPreConcluding","public","2260","2310","pkg_hd.P_GET_OBSERVATION_DETAILS_FROM_ID_PRE_CON","obid:Int32; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","annex_id; t_id; s_id; d_id; severity; headings; Final_PARA_NO; text; reply; recommendation; head_recom; qa_recom; qa_gist; amount_involved; no_of_instances; engplanid; REFERENCE_ID",""
"DBConnection.HD.cs","GetObservationDetailsByIdForPreConcludingHO","public","2312","2361","pkg_hd.P_GET_OBSERVATION_DETAILS_FROM_ID_PRE_CON_HO","obid:Int32; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","annex_id; t_id; s_id; d_id; severity; headings; text; reply; recommendation; head_recom; qa_recom; qa_gist; amount_involved; no_of_instances; engplanid; REFERENCE_ID",""
"DBConnection.HD.cs","UploadAuditReport","public","2363","2414","pkg_hd.P_UPLOAD_AUDIT_REPORT","ENGID:Int32; AREP:Clob; REP_TYPE:Varchar2; REP_NAME:Varchar2; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.HD.cs","GetAuditReports","public","2416","2454","pkg_hd.P_GET_FINAL_AUDIT_REPORT","ENGID:Int32; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; ENTITY_ID; ENTITY_NAME; AUDIT_PERIOD",""
"DBConnection.HD.cs","GetAuditReportContent","public","2456","2501","pkg_hd.P_GET_AUDIT_REPORT_CONTENT","FILE_ID:Varchar2; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; doc_type; doc_name",""
"DBConnection.HD.cs","GetCheckAuditReportExisits","public","2503","2538","pkg_hd.P_GET_CHECK_AUDIT_REPORT_UPLOADED","ENGID:Int32; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; doc_type; doc_name",""
"DBConnection.HD.cs","GetParasForStatusChange","public","2540","2580","pkg_hd.P_Get_Paras_For_Status_Change","ENT_ID:Int32; R_ID:Int32; ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","COM_ID; OLD_PARA_ID; NEW_PARA_ID; AUDIT_PERIOD; PARA_NO; gist_of_paras; RISK; IND; PARA_STATUS",""
"DBConnection.HD.cs","AddChangeStatusRequestForPara","public","2582","2618","pkg_hd.P_Add_Paras_For_Status_Change","C_ID:Int32; NewStatus:Int32; remarks:Varchar2; IND:Varchar2; Action_IND:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Remark",""
"DBConnection.HD.cs","GetParasForStatusChangeToAuthorize","public","2620","2659","pkg_hd.P_Get_Paras_For_Status_Change_For_Authorize","ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","COM_ID; OLD_PARA_ID; NEW_PARA_ID; AUDIT_PERIOD; PARA_NO; gist_of_paras; RISK; IND; OLD_PARA_STATUS; NEW_PARA_STATUS",""
"DBConnection.HD.cs","AuthorizeChangeStatusRequestForPara","public","2661","2698","pkg_hd.P_Authorize_Paras_For_Status","C_ID:Int32; N_PARA_ID:Int32; O_PARA_ID:Int32; remarks:Varchar2; IND:Varchar2; Action_IND:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Remark",""
"DBConnection.HD.cs","GetBackOfficeDashboardEngagements","public","2699","2735","pkg_hd.P_get_BackOfficeDashboardEngagements","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_NAME; ENG_ID; TYPE_ID",""
"DBConnection.HD.cs","AddOldParas","public","2737","2783","pkg_hd.P_AddOldParas; pkg_ais.P_AddOldParasResponsibilityAssigned","PROCESS:Int32; SUBPROCESS:Int32; PROCESSDETAIL:Int32; PPNO:Int32; REPLYTEXT:Clob; PID:Clob; REF_P:Int32","","",""
"DBConnection.IID.cs","SafeOracleNullableIntValue","private","16","36","","","","",""
"DBConnection.IID.cs","SafeOracleIntValue","private","38","41","","","","",""
"DBConnection.IID.cs","IsOracleTrue","private","43","75","","","","",""
"DBConnection.IID.cs","SafeOracleNullableLongValue","private","77","97","","","","",""
"DBConnection.IID.cs","ParseSessionPpNumber","private","99","102","","","","",""
"DBConnection.IID.cs","SubmitComplaint","public","104","122","","","","",""
"DBConnection.IID.cs","public","public","124","156","PKG_INQ.P_CREATE_COMPLAINT_HDR","P_INTAKE_CHANNEL:Varchar2; P_SUBMITTED_BY_PP_NO:Decimal; P_COMPLAINT_ID:Decimal; P_COMPLAINT_NO:Varchar2","P_COMPLAINT_ID:Decimal:Output; P_COMPLAINT_NO:Varchar2:Output","P_COMPLAINT_ID; P_COMPLAINT_NO",""
"DBConnection.IID.cs","SaveComplaintIAID","public","158","195","PKG_INQ.P_SAVE_COMPLAINT_IAID","P_COMPLAINT_ID:Int32; P_NATURE:Varchar2; P_CATEGORY:Varchar2; P_RECEIVED_FROM:Varchar2; P_LOCATION_TYPE_ID:Int32; P_GM_OFFICE_ID:Int32; P_REGION_ID:Int32; P_BRANCH_ID:Int32; P_COMPLAINANT_NAME:Varchar2; P_CNIC:Varchar2; P_CELLULAR_NUMBER:Varchar2; P_MAILING_ADDRESS:Varchar2; P_GENDER:Varchar2; P_CONTENTS:Clob; P_UPLOADED_COMPLAINT:Varchar2; P_UPLOADED_FFR:Varchar2; P_UPLOADED_EVIDENCE:Varchar2; P_ACTION_REQUIRED:Varchar2","","",""
"DBConnection.IID.cs","SaveFFRPart1","public","197","249","PKG_INQ.P_SAVE_FFR_P1","P_COMPLAINT_ID:Int32; P_LOCATION_TYPE_ID:Int32; P_GM_OFFICE_ID:Int32; P_REGION_ID:Int32; P_BRANCH_ID:Int32; P_ORIG_DEPT_SOURCE:Varchar2; P_NATURE:Varchar2; P_REFERENCE_NO:Varchar2; P_FFR_DATE:Date; P_INCIDENT_DATE:Date; P_INCIDENT_VENUE:Varchar2; P_INCIDENT_HOW:Clob; P_COMPLAINANT_NAME:Varchar2; P_COMPLAINANT_CNIC:Varchar2; P_COMPLAINANT_ACCOUNT_NO:Varchar2; P_COMPLAINANT_MOBILE:Varchar2; P_COMPLAINANT_ADDRESS:Varchar2; P_MAIN_ACCUSED_DETAILS:Clob; P_CO_ACCUSED_DETAILS:Clob; P_ACCUSATION_DETAILS:Clob; P_APPROACH_ADOPTED:Clob; P_RECORD_SCRUTINIZED:Clob; P_ROOT_CAUSE:Clob; P_KEY_FINDINGS:Clob; P_RECOMMENDATIONS:Clob; P_ATTACHMENTS_PATH:Varchar2","","",""
"DBConnection.IID.cs","SaveFFRPart2","public","251","274","PKG_INQ.P_SAVE_FFR_P2","P_COMPLAINT_ID:Int32; P_COMP_STMT_TIME:Varchar2; P_COMP_STMT_PLACE:Varchar2; P_COMP_STMT_MODE:Varchar2; P_COMP_KEY_POINTS:Clob; P_ACC_STMT_TIME:Varchar2; P_ACC_STMT_PLACE:Varchar2; P_ACC_STMT_MODE:Varchar2; P_ACC_KEY_POINTS:Clob; P_PRIMARY_EVIDENCE:Clob; P_SECONDARY_EVIDENCE:Clob","","",""
"DBConnection.IID.cs","SaveFFRPart3","public","276","300","PKG_INQ.P_SAVE_FFR_P3","P_COMPLAINT_ID:Int32; P_AUDIT_REPORT_FLAG:Varchar2; P_AUDIT_REPORT_DETAILS:Clob; P_IMPL_REPUTATIONAL:Char; P_IMPL_OPERATIONAL:Char; P_IMPL_FINANCIAL:Char; P_IMPL_PRECEDENCE:Char; P_IMPL_OTHER_FLAG:Char; P_IMPL_OTHER_TEXT:Varchar2; P_SOP_VIOLATIONS:Clob; P_CONTROL_GAPS:Clob; P_ACTION_RECOMMENDED:Varchar2","","",""
"DBConnection.IID.cs","GetComplaintHeader","public","302","320","PKG_INQ.P_GET_COMPLAINT_HDR","P_COMPLAINT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","",""
"DBConnection.IID.cs","GetFFRPart1","public","322","340","PKG_INQ.P_GET_FFR_P1","P_COMPLAINT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","",""
"DBConnection.IID.cs","GetFFRPart2","public","342","360","PKG_INQ.P_GET_FFR_P2","P_COMPLAINT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","",""
"DBConnection.IID.cs","GetFFRPart3","public","362","380","PKG_INQ.P_GET_FFR_P3","P_COMPLAINT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","",""
"DBConnection.IID.cs","HasColumn","private","382","392","","","","",""
"DBConnection.IID.cs","ParseDate","private","428","439","","","","",""
"DBConnection.IID.cs","NormalizeAuditFlag","private","441","461","","","","",""
"DBConnection.IID.cs","GetComplaintsByUser","public","463","509","PKG_INQ.GET_COMPLAINTS","p_user_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","COMPLAINT_ID; COMPLAINT_NO; COMPLAINANT_NAME; NATURE; SOURCE; ASSIGNED_UNIT; STATUS; SUBMITTED_ON",""
"DBConnection.IID.cs","Get_Complaints_Without_Assessment","public","511","536","PKG_INQ.GET_COMPLAINTS_WITHOUT_ASSESSMENT","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","COMPLAINT_ID; NATURE; SUBMITTED_ON",""
"DBConnection.IID.cs","GetComplaintsDropdown","public","538","569","PKG_INQ.GET_COMPLAINTS_DD","P_PAGE_ID:Int32; IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","COMPLAINT_ID; NATURE; STATUS",""
"DBConnection.IID.cs","GetInspectionUnits","public","571","614","PKG_INQ.P_GETINSPECTIONUNITS","IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","I_ID; I_CODE; UNIT_NAME; DISCRIPTION; STATUS; ISACTIVE",""
"DBConnection.IID.cs","GetComplaint","public","616","671","PKG_INQ.GET_COMPLAINT","p_complaint_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","COMPLAINT_NO; NATURE; CATEGORY; COMPLAINANT_NAME; CNIC; CELLULAR_NUMBER; MAILING_ADDRESS; GENDER; RECEIVED_FROM; LOCATION_TYPE; CONTENTS; UPLOADED_COMPLAINT; UPLOADED_FFR; UPLOADED_EVIDENCE; ACTION_REQUIRED; SUBMITTED_ON; STATUS; ASSESSMENT; assessment_id; RECOMMENDATION; LOCATION_TYPE_ID; GM_OFFICE_ID; REGION_ID; BRANCH_ID; GM_OFFICE; REGION; BRANCH; ASSIGNED_UNIT_ID; ASSIGNED_UNIT",""
"DBConnection.IID.cs","AddAssessment","public","673","707","PKG_INQ.ADD_ASSESSMENT","p_complaint_id:Int32; p_received_by:Decimal; p_assessment:Clob; p_recommendation:Varchar2; p_assigned_unit_id:Int32; o_assessment_id:Decimal","o_assessment_id:Decimal:Output","o_assessment_id",""
"DBConnection.IID.cs","AddHeadReview","public","709","749","PKG_INQ.ADD_HEAD_REVIEW","p_complaint_id:Int32; p_assessment_id:Int32; p_reviewed_by:Decimal; p_directions:Clob; p_assigned_to_unit:Int32; p_team_lead:Int32; p_team_members:Clob; p_assigned_on:Varchar2; p_due_date:Varchar2; p_referred_back_comments:Clob; p_action:Varchar2; o_review_id:Decimal","o_review_id:Decimal:Output","o_review_id",""
"DBConnection.IID.cs","AddInvestigationPlan","public","751","806","PKG_INQ.ADD_INV_PLAN","p_complaint_id:Int32; p_plan_details:Clob; p_submitted_by:Decimal; p_status:Varchar2; p_inv_risk:Varchar2; p_inv_size:Varchar2; p_no_of_days:Int32; p_travelling_days:Int32; p_team_lead:Varchar2; p_team_members:Varchar2; p_start_date:Date; p_activities_text:Varchar2; o_plan_id:Decimal","o_plan_id:Decimal:Output","o_plan_id",""
"DBConnection.IID.cs","GetIidTaskList","public","808","826","PKG_INQ.GET_IID_TASK_LIST","p_unit_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.IID.cs","EnqueueEmail","public","828","848","PKG_INQ.P_ENQUEUE_EMAIL","p_event_code:Varchar2; p_ref_id1:Int32; p_ref_id2:Int32; p_mail_to:Varchar2; p_mail_cc:Varchar2; p_subject:Varchar2; p_body:Clob; o_email_id:Decimal","o_email_id:Decimal:Output","o_email_id",""
"DBConnection.IID.cs","GetEmailQueue","public","850","888","PKG_INQ.P_GET_EMAIL_QUEUE","p_status:Varchar2; p_from_date:Date; p_to_date:Date; io_cursor:RefCursor","io_cursor:RefCursor:Output","EMAIL_ID; EVENT_CODE; REF_ID1; REF_ID2; MAIL_TO; MAIL_CC; SUBJECT; BODY; STATUS; CREATED_ON; SENT_ON; ERROR_TEXT",""
"DBConnection.IID.cs","MarkEmailSent","public","890","901","PKG_INQ.P_MARK_EMAIL_SENT","p_email_id:Int32","","",""
"DBConnection.IID.cs","MarkEmailFailed","public","903","915","PKG_INQ.P_MARK_EMAIL_FAILED","p_email_id:Int32; p_error_text:Varchar2","","",""
"DBConnection.IID.cs","GetComplaintIdByPlanId","public","917","934","PKG_INQ.P_GET_COMPLAINT_ID_BY_PLAN","P_PLAN_ID:Decimal; O_COMPLAINT_ID:Decimal","O_COMPLAINT_ID:Decimal:Output","O_COMPLAINT_ID",""
"DBConnection.IID.cs","GetComplaintIdByReportId","public","936","953","PKG_INQ.P_GET_COMPLAINT_ID_BY_REPORT","P_REPORT_ID:Decimal; O_COMPLAINT_ID:Decimal","O_COMPLAINT_ID:Decimal:Output","O_COMPLAINT_ID",""
"DBConnection.IID.cs","GetIidPlanDetails","public","955","1005","PKG_INQ.GET_INV_PLAN","p_complaint_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","planId; PLAN_ID; complaintId; COMPLAINT_ID; planDetails; PLAN_DETAILS; submittedBy; SUBMITTED_BY; submittedOn; SUBMITTED_ON; status; STATUS; planTitle; PLAN_TITLE; investigationRisk; INVESTIGATION_RISK; investigationSize; INVESTIGATION_SIZE; noOfDays; NO_OF_DAYS; travellingDays; TRAVELLING_DAYS; startDate; START_DATE; teamLead; TEAM_LEAD; teamMembers; TEAM_MEMBERS; activitiesText; ACTIVITIES_TEXT",""
"DBConnection.IID.cs","GetLatestPlanByComplaintId","public","1007","1025","PKG_INQ.GET_LATEST_PLAN_BY_COMPLAINT","p_complaint_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.IID.cs","GetLatestInquiryReportByComplaintId","public","1027","1061","PKG_INQ.GET_LATEST_INQUIRY_REPORT_BY_COMPLAINT","p_complaint_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","REPORT_ID; NAME_COMPLAINANT; NAME_ACCUSED; GIST; PROCEEDINGS; FINDINGS; RECOMMENDATION; UPLOADED_REPORT; UPLOADED_EVIDENCE; UPLOADED_DSA; SUBMITTED_ON",""
"DBConnection.IID.cs","AddPlanApproval","public","1063","1097","PKG_INQ.ADD_PLAN_APPROVAL","p_plan_id:Decimal; p_approved_by:Decimal; p_is_approved:Varchar2; p_edited_plan:Clob; p_further_actions:Clob; o_approval_id:Decimal","o_approval_id:Decimal:Output","o_approval_id",""
"DBConnection.IID.cs","AddInquiryReport","public","1099","1141","PKG_INQ.ADD_INQUIRY_REPORT","p_complaint_id:Int32; p_name_complainant:Varchar2; p_name_accused:Varchar2; p_gist:Clob; p_proceedings:Clob; p_findings:Clob; p_recommendation:Clob; p_uploaded_report:Varchar2; p_uploaded_evidence:Varchar2; p_uploaded_dsa:Varchar2; p_submitted_on:Date; p_submitted_by:Decimal; o_report_id:Decimal","o_report_id:Decimal:Output","o_report_id",""
"DBConnection.IID.cs","AddAnalysis","public","1143","1181","PKG_INQ.ADD_ANALYSIS","p_report_id:Int32; p_policy_gaps:Clob; p_control_gaps:Clob; p_procedural_violations:Clob; p_forward_to:Varchar2; p_comments:Clob; p_decision:Varchar2; p_refer_back_comments:Clob; p_analyzed_by:Decimal; o_analysis_id:Decimal","o_analysis_id:Decimal:Output","o_analysis_id",""
"DBConnection.IID.cs","SaveFinalApprovalRecord","private","1183","1216","PKG_INQ.ADD_FINAL_APPROVAL","p_report_id:Int32; p_comments:Clob; p_approved:Varchar2; p_approved_by:Decimal; o_final_approval_id:Decimal","o_final_approval_id:Decimal:Output","o_final_approval_id",""
"DBConnection.IID.cs","AddFinalApproval","public","1218","1221","","","","",""
"DBConnection.IID.cs","FinalizeIidReport","public","1223","1226","","","","",""
"DBConnection.IID.cs","GetInquiryReportFiles","public","1228","1255","PKG_INQ.GET_INQUIRY_REPORT","p_report_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","UPLOADED_REPORT; UPLOADED_EVIDENCE; UPLOADED_DSA",""
"DBConnection.IID.cs","AddCaseStudy","public","1257","1296","PKG_INQ.ADD_CASE_STUDY","p_complaint_id:Int32; p_origin_process_owner:Varchar2; p_name_complainant:Varchar2; p_branch:Varchar2; p_gist:Clob; p_outcome:Clob; p_modus_operandi:Clob; p_gaps:Clob; p_root_cause:Clob; p_actions_rec:Clob; p_status:Varchar2; p_policy_gaps_identified:Clob; p_control_violations:Clob; p_risk_identified:Clob; p_reg_compliance_failure:Clob; o_case_id:Int32","o_case_id:Int32:Output","o_case_id",""
"DBConnection.IID.cs","GetStringValue","private","1298","1320","","","","",""
"DBConnection.IID.cs","GetLongValue","private","1322","1330","","","","",""
"DBConnection.IID.cs","GetNullableLongValue","private","1332","1340","","","","",""
"DBConnection.IID.cs","GetIntValue","private","1342","1350","","","","",""
"DBConnection.IID.cs","GetNullableIntValue","private","1352","1360","","","","",""
"DBConnection.IID.cs","GetDateValue","private","1362","1370","","","","",""
"DBConnection.IID.cs","GetNullableDateValue","private","1372","1380","","","","",""
"DBConnection.IID.cs","ExecuteIidResult","private","1382","1421","","","","",""
"DBConnection.IID.cs","AddIidIoCursor","private","1423","1427","","io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.IID.cs","GetIidInqAccusationsByComplaintId","public","1429","1458","PKG_INQ.P_GET_INQ_ACCUSATIONS","P_COMPLAINT_ID:Int64","","",""
"DBConnection.IID.cs","AddIidInqAccusation","public","1460","1473","PKG_INQ.P_ADD_INQ_ACCUSATION","P_COMPLAINT_ID:Int64; P_ACCUSATION_TEXT:Clob; P_SORT_ORDER:Int32; P_CREATED_BY:Int64","","",""
"DBConnection.IID.cs","UpdateIidInqAccusation","public","1475","1488","PKG_INQ.P_UPDATE_INQ_ACCUSATION","P_ACCUSATION_ID:Int64; P_ACCUSATION_TEXT:Clob; P_SORT_ORDER:Int32; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","DeleteIidInqAccusation","public","1490","1501","PKG_INQ.P_DELETE_INQ_ACCUSATION","P_ACCUSATION_ID:Int64; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","GetIidEmployeeInfo","public","1503","1526","PKG_INQ.GET_EMPLOYEE_INFO","P_PP_NO:Int64","","",""
"DBConnection.IID.cs","GetIidInqAccusedListByComplaintId","public","1528","1564","PKG_INQ.P_GET_INQ_ACCUSED_LIST","P_COMPLAINT_ID:Int64","","",""
"DBConnection.IID.cs","AddIidInqAccused","public","1566","1585","PKG_INQ.P_ADD_INQ_ACCUSED","P_COMPLAINT_ID:Int64; P_PERSON_NAME:Varchar2; P_DESIGNATION:Varchar2; P_ROLE_TYPE:Varchar2; P_PPNO_NUMBER:Varchar2; P_CNIC:Varchar2; P_FATHER_NAME:Varchar2; P_REMARKS:Varchar2; P_SORT_ORDER:Int32; P_CREATED_BY:Int64","","",""
"DBConnection.IID.cs","UpdateIidInqAccused","public","1587","1606","PKG_INQ.P_UPDATE_INQ_ACCUSED","P_ACCUSED_ROW_ID:Int64; P_PERSON_NAME:Varchar2; P_DESIGNATION:Varchar2; P_ROLE_TYPE:Varchar2; P_PPNO_NUMBER:Varchar2; P_CNIC:Varchar2; P_FATHER_NAME:Varchar2; P_REMARKS:Varchar2; P_SORT_ORDER:Int32; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","DeleteIidInqAccused","public","1608","1619","PKG_INQ.P_DELETE_INQ_ACCUSED","P_ACCUSED_ROW_ID:Int64; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","GetIidInqRecordsByComplaintId","public","1621","1651","PKG_INQ.P_GET_INQ_RECORDS","P_COMPLAINT_ID:Int64","","",""
"DBConnection.IID.cs","AddIidInqRecord","public","1653","1667","PKG_INQ.P_ADD_INQ_RECORD","P_COMPLAINT_ID:Int64; P_RECORD_TITLE:Varchar2; P_RECORD_DETAILS:Varchar2; P_SORT_ORDER:Int32; P_CREATED_BY:Int64","","",""
"DBConnection.IID.cs","UpdateIidInqRecord","public","1669","1683","PKG_INQ.P_UPDATE_INQ_RECORD","P_REC_ID:Int64; P_RECORD_TITLE:Varchar2; P_RECORD_DETAILS:Varchar2; P_SORT_ORDER:Int32; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","DeleteIidInqRecord","public","1685","1696","PKG_INQ.P_DELETE_INQ_RECORD","P_REC_ID:Int64; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","GetIidInqProceedingsByComplaintId","public","1698","1732","PKG_INQ.P_GET_INQ_PROCEEDINGS","P_COMPLAINT_ID:Int64","","",""
"DBConnection.IID.cs","SaveIidInqProceeding","public","1734","1754","PKG_INQ.P_SAVE_INQ_PROCEEDING","P_PROCEEDING_ID:Int64; P_COMPLAINT_ID:Int64; P_NOTICE_REFERENCE:Varchar2; P_VISIT_DATE:Date; P_PLACE_VISITED:Clob; P_PARTICIPANTS_DETAIL:Clob; P_MISSING_PARTICIPANTS_REASON:Clob; P_SORT_ORDER:Int32; P_STATUS:Varchar2; P_USER_ID:Int64","","",""
"DBConnection.IID.cs","AddIidInqProceeding","public","1756","1759","","","","",""
"DBConnection.IID.cs","UpdateIidInqProceeding","public","1761","1764","","","","",""
"DBConnection.IID.cs","DeleteIidInqProceeding","public","1766","1777","PKG_INQ.P_DELETE_INQ_PROCEEDING","P_PROCEEDING_ID:Int64; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","GetIidInqStatementsByComplaintId","public","1779","1815","PKG_INQ.P_GET_INQ_STATEMENTS","P_COMPLAINT_ID:Int64","","",""
"DBConnection.IID.cs","SaveIidInqStatement","public","1817","1838","PKG_INQ.P_ADD_INQ_STATEMENT","P_COMPLAINT_ID:Int64; P_PERSON_NAME:Varchar2; P_ROLE_TYPE:Varchar2; P_PPNO_NUMBER:Varchar2; P_CNIC:Varchar2; P_STATEMENT_DATETIME:Date; P_PLACE:Varchar2; P_MODE_TYPE:Varchar2; P_KEY_POINTS:Clob; P_UPLOADED_STATEMENT:Clob; P_USER_ID:Int64","","",""
"DBConnection.IID.cs","AddIidInqStatement","public","1840","1843","","","","",""
"DBConnection.IID.cs","UpdateIidInqStatement","public","1845","1848","","","","",""
"DBConnection.IID.cs","DeleteIidInqStatement","public","1850","1861","PKG_INQ.P_DELETE_INQ_STATEMENT","P_STATEMENT_ID:Int64; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","GetIidInqEvidenceFilesByComplaintId","public","1863","1896","PKG_INQ.P_GET_INQ_EVIDENCE_FILES","P_COMPLAINT_ID:Int64","","",""
"DBConnection.IID.cs","AddIidInqEvidenceFile","public","1898","1915","PKG_INQ.P_ADD_INQ_EVIDENCE_FILE","P_COMPLAINT_ID:Int64; P_EVIDENCE_TYPE:Varchar2; P_DESCRIPTION:Clob; P_FILE_NAME:Varchar2; P_FILE_PATH:Varchar2; P_FILE_EXT:Varchar2; P_FILE_SIZE_KB:Int32; P_UPLOADED_BY:Int64","","",""
"DBConnection.IID.cs","DeleteIidInqEvidenceFile","public","1917","1928","PKG_INQ.P_DELETE_INQ_EVIDENCE_FILE","P_EVIDENCE_ID:Int64; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","GetIidInqViolationsByComplaintId","public","1930","1962","PKG_INQ.P_GET_INQ_VIOLATIONS","P_COMPLAINT_ID:Int64","","",""
"DBConnection.IID.cs","AddIidInqViolation","public","1964","1980","PKG_INQ.P_ADD_INQ_VIOLATION","P_COMPLAINT_ID:Int64; P_CATEGORY:Varchar2; P_VIOLATION_DETAIL:Clob; P_REFERENCE_TEXT:Varchar2; P_RECOMMENDATION:Clob; P_SORT_ORDER:Int32; P_CREATED_BY:Int64","","",""
"DBConnection.IID.cs","UpdateIidInqViolation","public","1982","1998","PKG_INQ.P_UPDATE_INQ_VIOLATION","P_VIOLATION_ID:Int64; P_CATEGORY:Varchar2; P_VIOLATION_DETAIL:Clob; P_REFERENCE_TEXT:Varchar2; P_RECOMMENDATION:Clob; P_SORT_ORDER:Int32; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","DeleteIidInqViolation","public","2000","2011","PKG_INQ.P_DELETE_INQ_VIOLATION","P_VIOLATION_ID:Int64; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","GetIidInqFindingsRecommByComplaintId","public","2014","2049","PKG_INQ.GET_INQ_FINDINGS_RECOMM","p_complaint_id:Int64; p_accusation_id:Int64","","",""
"DBConnection.IID.cs","SaveIidInqFindingsRecomm","public","2051","2057","","","","",""
"DBConnection.IID.cs","GetIidAccusationsForFindings","public","2059","2087","PKG_INQ.P_GET_INQ_ACCUSATIONS","p_complaint_id:Int64","","",""
"DBConnection.IID.cs","GetIidFindingsRecommByAccusation","public","2089","2125","PKG_INQ.GET_INQ_FINDINGS_RECOMM","p_complaint_id:Int64; p_accusation_id:Int64","","",""
"DBConnection.IID.cs","SaveIidFindingsRecommByAccusation","public","2127","2142","PKG_INQ.SAVE_INQ_FINDINGS_RECOMM","p_complaint_id:Int64; p_accusation_id:Int64; p_finding_text:Clob; p_recom_text:Clob; p_outcome:Varchar2; p_ppno:Varchar2","","",""
"DBConnection.IID.cs","GetIidFindingsRecommStatus","public","2144","2175","PKG_INQ.GET_INQ_FIND_RECOMM_STATUS","p_complaint_id:Int64","","",""
"DBConnection.IID.cs","GetIidInqEvidenceStepByComplaintId","public","2177","2201","PKG_INQ.P_GET_INQ_EVIDENCE_STEP","P_COMPLAINT_ID:Int64","","",""
"DBConnection.IID.cs","SaveIidInqEvidenceStep","public","2203","2216","PKG_INQ.P_SAVE_INQ_EVIDENCE_STEP","P_COMPLAINT_ID:Int64; P_MATERIAL_EVIDENCE_DETAIL:Clob; P_CIRCUMSTANTIAL_EVIDENCE_DETAIL:Clob","","",""
"DBConnection.IID.cs","GetIidInqDsaByComplaintId","public","2218","2252","PKG_INQ.P_GET_INQ_DSA","P_COMPLAINT_ID:Int64","","",""
"DBConnection.IID.cs","AddIidInqDsa","public","2254","2272","PKG_INQ.P_ADD_INQ_DSA","P_COMPLAINT_ID:Int64; P_PERSON_NAME:Varchar2; P_DESIGNATION:Varchar2; P_PPNO_NUMBER:Varchar2; P_CNIC:Varchar2; P_DSA_STATUS:Varchar2; P_REMARKS:Varchar2; P_SORT_ORDER:Int32; P_CREATED_BY:Int64","","",""
