"Module","FileName","MethodName","Access","Status","BusinessArea","InferredPurpose","ActiveControllers","ArchiveReferences","ProcedureCalls","DirectSqlObjects","ProcedureReadObjects","ProcedureWriteObjects","InputParameters","OutputParameters","CursorColumns","MethodSignature","Reason"
"HD","DBConnection.HD.cs","GetObservationDetailsByIdForPreConcluding","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_hd.P_GET_OBSERVATION_DETAILS_FROM_ID_PRE_CON","","DUAL; T_AU_OBSERVATION; T_AU_OBSERVATION_FINAL_RECCOMENDATION; T_AU_OBSERVATION_GIST; T_AU_OBSERVATION_TEXT; T_AU_OBSERVATIONS_AUDITEE_RESPONSE; T_AU_OBSERVATIONS_AUDITOR_RECOMMENDATION; T_AU_OBSERVATIONS_AUDITOR_REPLY; T_AUDIT_CHECKLIST; T_AUDIT_CHECKLIST_ANNEXURE; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_SUB; T_RISK","","obid:Int32; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","annex_id; t_id; s_id; d_id; severity; headings; Final_PARA_NO; text; reply; recommendation; head_recom; qa_recom; qa_gist; amount_involved; no_of_instances; engplanid; REFERENCE_ID","public ObservationModel GetObservationDetailsByIdForPreConcluding(int OBS_ID) {","Referenced by non-archive controller(s)."
"HD","DBConnection.HD.cs","GetObservationDetailsByIdForPreConcludingHO","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_hd.P_GET_OBSERVATION_DETAILS_FROM_ID_PRE_CON_HO","","DUAL; T_AU_OBSERVATION; T_AU_OBSERVATION_FINAL_RECCOMENDATION; T_AU_OBSERVATION_GIST; T_AU_OBSERVATION_TEXT; T_AU_OBSERVATIONS_AUDITEE_RESPONSE; T_AU_OBSERVATIONS_AUDITOR_RECOMMENDATION; T_AU_OBSERVATIONS_AUDITOR_REPLY; T_RISK","","obid:Int32; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","annex_id; t_id; s_id; d_id; severity; headings; text; reply; recommendation; head_recom; qa_recom; qa_gist; amount_involved; no_of_instances; engplanid; REFERENCE_ID","public ObservationModel GetObservationDetailsByIdForPreConcludingHO(int OBS_ID) {","Referenced by non-archive controller(s)."
"HD","DBConnection.HD.cs","UploadAuditReport","public","Confirmed Active","Compliance / Post Compliance","Support Compliance / Post Compliance workflow","ApiCallsController.cs; UploadFileController.cs","","pkg_hd.P_UPLOAD_AUDIT_REPORT","","DUAL; T_AUDIT_REPORTS","OPEN; T_AUDIT_REPORTS","ENGID:Int32; AREP:Clob; REP_TYPE:Varchar2; REP_NAME:Varchar2; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public async Task<string> UploadAuditReport(int ENG_ID) {","Referenced by non-archive controller(s)."
"HD","DBConnection.HD.cs","GetAuditReports","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_hd.P_GET_FINAL_AUDIT_REPORT","","DUAL; T_AU_PERIOD; T_AU_PLAN_ENG; T_AUDIT_REPORTS; T_AUDITEE_ENTITIES","","ENGID:Int32; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; ENTITY_ID; ENTITY_NAME; AUDIT_PERIOD","public List<FinalAuditReportModel> GetAuditReports(int ENG_ID) {","Referenced by non-archive controller(s)."
"HD","DBConnection.HD.cs","GetAuditReportContent","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_hd.P_GET_AUDIT_REPORT_CONTENT","","DUAL; T_AUDIT_REPORTS","","FILE_ID:Varchar2; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; doc_type; doc_name","public AuditeeResponseEvidenceModel GetAuditReportContent(string FILE_ID) {","Referenced by non-archive controller(s)."
"HD","DBConnection.HD.cs","GetCheckAuditReportExisits","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_hd.P_GET_CHECK_AUDIT_REPORT_UPLOADED","","DUAL; T_AUDIT_REPORTS","","ENGID:Int32; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; doc_type; doc_name","public FinalAuditReportModel GetCheckAuditReportExisits(int ENG_ID) {","Referenced by non-archive controller(s)."
"HD","DBConnection.HD.cs","GetParasForStatusChange","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_hd.P_Get_Paras_For_Status_Change","","AIS_T_AU_POST_COMPLIANCE; T_AU_PARAS_STATUS_CHANGE_LOG; T_RISK","","ENT_ID:Int32; R_ID:Int32; ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","COM_ID; OLD_PARA_ID; NEW_PARA_ID; AUDIT_PERIOD; PARA_NO; gist_of_paras; RISK; IND; PARA_STATUS","public List<ParaStatusChangeModel> GetParasForStatusChange(int ENTITY_ID = 0) {","Referenced by non-archive controller(s)."
"HD","DBConnection.HD.cs","AddChangeStatusRequestForPara","public","Confirmed Active","Compliance / Post Compliance","Create or advance Compliance / Post Compliance workflow data","ApiCallsController.cs","","pkg_hd.P_Add_Paras_For_Status_Change","","AIS_T_AU_POST_COMPLIANCE; DUAL; T_AU_PARAS_STATUS_CHANGE_LOG","T_AU_PARAS_STATUS_CHANGE_LOG","C_ID:Int32; NewStatus:Int32; remarks:Varchar2; IND:Varchar2; Action_IND:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Remark","public string AddChangeStatusRequestForPara(string COM_ID, int NEW_STATUS, string REMARKS, string IND, String Action_IND) {","Referenced by non-archive controller(s)."
"HD","DBConnection.HD.cs","GetParasForStatusChangeToAuthorize","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_hd.P_Get_Paras_For_Status_Change_For_Authorize","","AIS_T_AU_POST_COMPLIANCE; T_AU_PARAS_STATUS_CHANGE_LOG; T_RISK","","ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","COM_ID; OLD_PARA_ID; NEW_PARA_ID; AUDIT_PERIOD; PARA_NO; gist_of_paras; RISK; IND; OLD_PARA_STATUS; NEW_PARA_STATUS","public List<ParaStatusChangeModel> GetParasForStatusChangeToAuthorize() {","Referenced by non-archive controller(s)."
"HD","DBConnection.HD.cs","AuthorizeChangeStatusRequestForPara","public","Confirmed Active","Compliance / Post Compliance","Change state within Compliance / Post Compliance workflow","ApiCallsController.cs","","pkg_hd.P_Authorize_Paras_For_Status","","AIS_T_AU_POST_COMPLIANCE; DUAL; FRONTEND; T_AU_PARAS_STATUS_CHANGE_LOG","AIS_T_AU_POST_COMPLIANCE; CHANGE; PARA; T_AU_OBSERVATION; T_AU_OBSERVATION_OLD_CAD_PARAS; T_AU_OLD_PARAS_FAD; T_AU_PARAS_STATUS_CHANGE_LOG","C_ID:Int32; N_PARA_ID:Int32; O_PARA_ID:Int32; remarks:Varchar2; IND:Varchar2; Action_IND:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Remark","public string AuthorizeChangeStatusRequestForPara(string COM_ID, int NEW_PARA_ID, int OLD_PARA_ID, string REMARKS, string IND, String Action_IND) {","Referenced by non-archive controller(s)."
"HD","DBConnection.HD.cs","GetBackOfficeDashboardEngagements","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_hd.P_get_BackOfficeDashboardEngagements","","T_AU_PLAN_ENG; T_AUDITEE_ENTITIES","","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_NAME; ENG_ID; TYPE_ID","public List<AuditConcludingEntitiesModel> GetBackOfficeDashboardEngagements() {","Referenced by non-archive controller(s)."
"HD","DBConnection.HD.cs","AddOldParas","public","Confirmed Active","Compliance / Post Compliance","Create or advance Compliance / Post Compliance workflow data","ApiCallsController.cs","","pkg_hd.P_AddOldParas; pkg_ais.P_AddOldParasResponsibilityAssigned","","","T_AU_OLD_PARAS_FAD; T_AU_OLD_PARAS_FAD_TEXT","PROCESS:Int32; SUBPROCESS:Int32; PROCESSDETAIL:Int32; PPNO:Int32; REPLYTEXT:Clob; PID:Clob; REF_P:Int32","","","public bool AddOldParas(OldParasModel jm) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","SubmitComplaint","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs; IIDController.cs","","","","","","","","","public int SubmitComplaint(ComplaintModel model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","SaveComplaintIAID","public","Likely Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","","","PKG_INQ.P_SAVE_COMPLAINT_IAID","","T_AU_IID_COMPLAINANT","PRIMARY; VIA","P_COMPLAINT_ID:Int32; P_NATURE:Varchar2; P_CATEGORY:Varchar2; P_RECEIVED_FROM:Varchar2; P_LOCATION_TYPE_ID:Int32; P_GM_OFFICE_ID:Int32; P_REGION_ID:Int32; P_BRANCH_ID:Int32; P_COMPLAINANT_NAME:Varchar2; P_CNIC:Varchar2; P_CELLULAR_NUMBER:Varchar2; P_MAILING_ADDRESS:Varchar2; P_GENDER:Varchar2; P_CONTENTS:Clob; P_UPLOADED_COMPLAINT:Varchar2; P_UPLOADED_FFR:Varchar2; P_UPLOADED_EVIDENCE:Varchar2; P_ACTION_REQUIRED:Varchar2","","","public void SaveComplaintIAID(ComplaintModel model, int complaintId) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"IID","DBConnection.IID.cs","SaveFFRPart1","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","IIDController.cs","","PKG_INQ.P_SAVE_FFR_P1","","","","P_COMPLAINT_ID:Int32; P_LOCATION_TYPE_ID:Int32; P_GM_OFFICE_ID:Int32; P_REGION_ID:Int32; P_BRANCH_ID:Int32; P_ORIG_DEPT_SOURCE:Varchar2; P_NATURE:Varchar2; P_REFERENCE_NO:Varchar2; P_FFR_DATE:Date; P_INCIDENT_DATE:Date; P_INCIDENT_VENUE:Varchar2; P_INCIDENT_HOW:Clob; P_COMPLAINANT_NAME:Varchar2; P_COMPLAINANT_CNIC:Varchar2; P_COMPLAINANT_ACCOUNT_NO:Varchar2; P_COMPLAINANT_MOBILE:Varchar2; P_COMPLAINANT_ADDRESS:Varchar2; P_MAIN_ACCUSED_DETAILS:Clob; P_CO_ACCUSED_DETAILS:Clob; P_ACCUSATION_DETAILS:Clob; P_APPROACH_ADOPTED:Clob; P_RECORD_SCRUTINIZED:Clob; P_ROOT_CAUSE:Clob; P_KEY_FINDINGS:Clob; P_RECOMMENDATIONS:Clob; P_ATTACHMENTS_PATH:Varchar2","","","public void SaveFFRPart1(FFRPart1Model model, int complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","SaveFFRPart2","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","IIDController.cs","","PKG_INQ.P_SAVE_FFR_P2","","","","P_COMPLAINT_ID:Int32; P_COMP_STMT_TIME:Varchar2; P_COMP_STMT_PLACE:Varchar2; P_COMP_STMT_MODE:Varchar2; P_COMP_KEY_POINTS:Clob; P_ACC_STMT_TIME:Varchar2; P_ACC_STMT_PLACE:Varchar2; P_ACC_STMT_MODE:Varchar2; P_ACC_KEY_POINTS:Clob; P_PRIMARY_EVIDENCE:Clob; P_SECONDARY_EVIDENCE:Clob","","","public void SaveFFRPart2(FFRPart2Model model, int complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","SaveFFRPart3","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","IIDController.cs","","PKG_INQ.P_SAVE_FFR_P3","","","","P_COMPLAINT_ID:Int32; P_AUDIT_REPORT_FLAG:Varchar2; P_AUDIT_REPORT_DETAILS:Clob; P_IMPL_REPUTATIONAL:Char; P_IMPL_OPERATIONAL:Char; P_IMPL_FINANCIAL:Char; P_IMPL_PRECEDENCE:Char; P_IMPL_OTHER_FLAG:Char; P_IMPL_OTHER_TEXT:Varchar2; P_SOP_VIOLATIONS:Clob; P_CONTROL_GAPS:Clob; P_ACTION_RECOMMENDED:Varchar2","","","public void SaveFFRPart3(FFRPart3Model model, int complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetFFRPart1","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","IIDController.cs","","PKG_INQ.P_GET_FFR_P1","","","","P_COMPLAINT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","","public DataTable GetFFRPart1(int complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetFFRPart2","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","IIDController.cs","","PKG_INQ.P_GET_FFR_P2","","","","P_COMPLAINT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","","public DataTable GetFFRPart2(int complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetFFRPart3","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","IIDController.cs","","PKG_INQ.P_GET_FFR_P3","","","","P_COMPLAINT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","","public DataTable GetFFRPart3(int complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetComplaintsByUser","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs; IIDController.cs","","PKG_INQ.GET_COMPLAINTS","","T_AU_IID_COMPLAINANT; T_AU_IID_COMPLAINT_HDR; T_AU_IID_COMPLAINT_IAID; T_AUDITEE_ENTITIES; T_USER_MAPING","","p_user_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","COMPLAINT_ID; COMPLAINT_NO; COMPLAINANT_NAME; NATURE; SOURCE; ASSIGNED_UNIT; STATUS; SUBMITTED_ON","public List<ComplaintRowDto> GetComplaintsByUser() {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","Get_Complaints_Without_Assessment","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.GET_COMPLAINTS_WITHOUT_ASSESSMENT","","T_AU_IID_ASSESSMENT; T_AU_IID_COMPLAINT_HDR; T_AU_IID_COMPLAINT_IAID","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","COMPLAINT_ID; NATURE; SUBMITTED_ON","public List<InitialAssessmentModel> Get_Complaints_Without_Assessment() {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetComplaintsDropdown","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.GET_COMPLAINTS_DD","","T_AU_IID_COMPLAINANT; T_AU_IID_COMPLAINT_HDR; T_AU_IID_COMPLAINT_IAID; T_AU_IID_STATUS_MST","","P_PAGE_ID:Int32; IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","COMPLAINT_ID; NATURE; STATUS","public List<ComplaintDropdownItemModel> GetComplaintsDropdown(int pageId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetInspectionUnits","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.P_GETINSPECTIONUNITS","","T_AUDITEE_ENTITIES","","IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","I_ID; I_CODE; UNIT_NAME; DISCRIPTION; STATUS; ISACTIVE","public List<InspectionUnitsModel> GetInspectionUnits() {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetComplaint","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs; IIDController.cs; IidInquiryReportPdfController.cs","","PKG_INQ.GET_COMPLAINT","","T_AU_IID_ASSESSMENT; T_AU_IID_COMPLAINANT; T_AU_IID_COMPLAINT_HDR; T_AU_IID_COMPLAINT_IAID; T_AUDITEE_ENTITIES","","p_complaint_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","COMPLAINT_NO; NATURE; CATEGORY; COMPLAINANT_NAME; CNIC; CELLULAR_NUMBER; MAILING_ADDRESS; GENDER; RECEIVED_FROM; LOCATION_TYPE; CONTENTS; UPLOADED_COMPLAINT; UPLOADED_FFR; UPLOADED_EVIDENCE; ACTION_REQUIRED; SUBMITTED_ON; STATUS; ASSESSMENT; assessment_id; RECOMMENDATION; LOCATION_TYPE_ID; GM_OFFICE_ID; REGION_ID; BRANCH_ID; GM_OFFICE; REGION; BRANCH; ASSIGNED_UNIT_ID; ASSIGNED_UNIT","public InitialAssessmentModel GetComplaint(int complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddAssessment","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.ADD_ASSESSMENT","","DUAL","T_AU_IID_ASSESSMENT; T_AU_IID_COMPLAINT_HDR","p_complaint_id:Int32; p_received_by:Decimal; p_assessment:Clob; p_recommendation:Varchar2; p_assigned_unit_id:Int32; o_assessment_id:Decimal","o_assessment_id:Decimal:Output","o_assessment_id","public int AddAssessment(InitialAssessmentModel model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddHeadReview","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.ADD_HEAD_REVIEW","","DUAL; T_AU_IID_HEAD_REVIEW","HEADER; SET; T_AU_IID_COMPLAINT_HDR; T_AU_IID_HEAD_REVIEW","p_complaint_id:Int32; p_assessment_id:Int32; p_reviewed_by:Decimal; p_directions:Clob; p_assigned_to_unit:Int32; p_team_lead:Int32; p_team_members:Clob; p_assigned_on:Varchar2; p_due_date:Varchar2; p_referred_back_comments:Clob; p_action:Varchar2; o_review_id:Decimal","o_review_id:Decimal:Output","o_review_id","public int AddHeadReview(HeadReviewModel model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddInvestigationPlan","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.ADD_INV_PLAN","","DUAL; T_AU_IID_INV_PLAN","SET; T_AU_IID_COMPLAINT_HDR; T_AU_IID_INV_PLAN","p_complaint_id:Int32; p_plan_details:Clob; p_submitted_by:Decimal; p_status:Varchar2; p_inv_risk:Varchar2; p_inv_size:Varchar2; p_no_of_days:Int32; p_travelling_days:Int32; p_team_lead:Varchar2; p_team_members:Varchar2; p_start_date:Date; p_activities_text:Varchar2; o_plan_id:Decimal","o_plan_id:Decimal:Output","o_plan_id","public int AddInvestigationPlan(InvestigationPlanModel model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidTaskList","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.GET_IID_TASK_LIST","","T_AU_IID_ASSESSMENT; T_AU_IID_COMPLAINANT; T_AU_IID_COMPLAINT_HDR; T_AU_IID_COMPLAINT_IAID; T_AU_IID_HEAD_PLAN_APPROVAL; T_AU_IID_HEAD_REVIEW; T_AU_IID_INV_PLAN; T_AU_IID_REPORT","","p_unit_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","","public DataTable GetIidTaskList(int unitId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","EnqueueEmail","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.P_ENQUEUE_EMAIL","","","","p_event_code:Varchar2; p_ref_id1:Int32; p_ref_id2:Int32; p_mail_to:Varchar2; p_mail_cc:Varchar2; p_subject:Varchar2; p_body:Clob; o_email_id:Decimal","o_email_id:Decimal:Output","o_email_id","public int EnqueueEmail(string eventCode, int? refId1, int? refId2, string mailTo, string mailCc, string subject, string body) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetComplaintIdByPlanId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs; IIDController.cs","","PKG_INQ.P_GET_COMPLAINT_ID_BY_PLAN","","T_AU_IID_INV_PLAN","","P_PLAN_ID:Decimal; O_COMPLAINT_ID:Decimal","O_COMPLAINT_ID:Decimal:Output","O_COMPLAINT_ID","public int? GetComplaintIdByPlanId(int? planId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetComplaintIdByReportId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs; IIDController.cs","","PKG_INQ.P_GET_COMPLAINT_ID_BY_REPORT","","T_AU_IID_REPORT","","P_REPORT_ID:Decimal; O_COMPLAINT_ID:Decimal","O_COMPLAINT_ID:Decimal:Output","O_COMPLAINT_ID","public int? GetComplaintIdByReportId(int? reportId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidPlanDetails","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs; IIDController.cs","","PKG_INQ.GET_INV_PLAN","","T_AU_IID_INV_PLAN","","p_complaint_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","planId; PLAN_ID; complaintId; COMPLAINT_ID; planDetails; PLAN_DETAILS; submittedBy; SUBMITTED_BY; submittedOn; SUBMITTED_ON; status; STATUS; planTitle; PLAN_TITLE; investigationRisk; INVESTIGATION_RISK; investigationSize; INVESTIGATION_SIZE; noOfDays; NO_OF_DAYS; travellingDays; TRAVELLING_DAYS; startDate; START_DATE; teamLead; TEAM_LEAD; teamMembers; TEAM_MEMBERS; activitiesText; ACTIVITIES_TEXT","public IDictionary<string, object> GetIidPlanDetails(int complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetLatestPlanByComplaintId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.GET_LATEST_PLAN_BY_COMPLAINT","","T_AU_IID_INV_PLAN","","p_complaint_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","","public DataTable GetLatestPlanByComplaintId(int complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetLatestInquiryReportByComplaintId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs; IIDController.cs","","PKG_INQ.GET_LATEST_INQUIRY_REPORT_BY_COMPLAINT","","COMPLAINT; STATEMENTS; T_AU_IID_COMPLAINANT; T_AU_IID_COMPLAINT_IAID; T_AU_IID_INQ_ACCUSATIONS; T_AU_IID_INQ_ACCUSED_LIST; T_AU_IID_INQ_DSA; T_AU_IID_INQ_EVIDENCE_FILES; T_AU_IID_INQ_FIND_RECOMM; T_AU_IID_INQ_RECORD_SCRUTINIZED; T_AU_IID_INQ_STATEMENTS","","p_complaint_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","REPORT_ID; NAME_COMPLAINANT; NAME_ACCUSED; GIST; PROCEEDINGS; FINDINGS; RECOMMENDATION; UPLOADED_REPORT; UPLOADED_EVIDENCE; UPLOADED_DSA; SUBMITTED_ON","public InquiryReportFilesModel GetLatestInquiryReportByComplaintId(int complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddPlanApproval","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.ADD_PLAN_APPROVAL","","DUAL; T_AU_IID_HEAD_PLAN_APPROVAL; T_AU_IID_INV_PLAN","SET; T_AU_IID_COMPLAINT_HDR; T_AU_IID_HEAD_PLAN_APPROVAL","p_plan_id:Decimal; p_approved_by:Decimal; p_is_approved:Varchar2; p_edited_plan:Clob; p_further_actions:Clob; o_approval_id:Decimal","o_approval_id:Decimal:Output","o_approval_id","public int AddPlanApproval(PlanApprovalModel model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddInquiryReport","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs; IIDController.cs","","PKG_INQ.ADD_INQUIRY_REPORT","","DUAL","T_AU_IID_REPORT","p_complaint_id:Int32; p_name_complainant:Varchar2; p_name_accused:Varchar2; p_gist:Clob; p_proceedings:Clob; p_findings:Clob; p_recommendation:Clob; p_uploaded_report:Varchar2; p_uploaded_evidence:Varchar2; p_uploaded_dsa:Varchar2; p_submitted_on:Date; p_submitted_by:Decimal; o_report_id:Decimal","o_report_id:Decimal:Output","o_report_id","public int AddInquiryReport(InquiryReportModel model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddAnalysis","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.ADD_ANALYSIS","","DUAL; T_AU_IID_ANALYSIS; T_AU_IID_REPORT","SELECT; SET; T_AU_IID_ANALYSIS","p_report_id:Int32; p_policy_gaps:Clob; p_control_gaps:Clob; p_procedural_violations:Clob; p_forward_to:Varchar2; p_comments:Clob; p_decision:Varchar2; p_refer_back_comments:Clob; p_analyzed_by:Decimal; o_analysis_id:Decimal","o_analysis_id:Decimal:Output","o_analysis_id","public int AddAnalysis(AnalysisModel model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddFinalApproval","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","","","","","","","","public int AddFinalApproval(FinalApprovalModel model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","FinalizeIidReport","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","","","","","","","","public int FinalizeIidReport(FinalApprovalModel model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetInquiryReportFiles","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.GET_INQUIRY_REPORT","","T_AU_IID_REPORT","","p_report_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","UPLOADED_REPORT; UPLOADED_EVIDENCE; UPLOADED_DSA","public InquiryReportFilesModel GetInquiryReportFiles(int reportId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddCaseStudy","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.ADD_CASE_STUDY","","DUAL","T_AU_IID_CASE_STUDY","p_complaint_id:Int32; p_origin_process_owner:Varchar2; p_name_complainant:Varchar2; p_branch:Varchar2; p_gist:Clob; p_outcome:Clob; p_modus_operandi:Clob; p_gaps:Clob; p_root_cause:Clob; p_actions_rec:Clob; p_status:Varchar2; p_policy_gaps_identified:Clob; p_control_violations:Clob; p_risk_identified:Clob; p_reg_compliance_failure:Clob; o_case_id:Int32","o_case_id:Int32:Output","o_case_id","public int AddCaseStudy(CaseStudyModel model) {","Referenced by non-archive controller(s)."
